ID,item_cnt_month
86633,0.106683046
86634,0.015864015
86635,0.051125854
86636,0.057094455
86637,0.08065578
86638,0.02342689
86639,0.26691324
86640,0.13764799
86641,0.048369497
86642,0.06685233
86643,0.06685233
86644,0.024750412
86645,0.048941463
86646,0.07058975
86647,0.059856147
86648,0.35961717
86649,0.35961717
86650,0.1185087
86651,0.17081276
86652,0.17417419
86653,0.39935797
86654,0.28776908
86655,0.07368916
86656,0.21908799
86657,0.06590581
86658,0.402687
86659,0.067270935
86660,0.06990832
86661,0.0
86662,0.081854165
86663,0.048760086
86664,0.31122607
86665,0.057394773
86666,0.12349096
86667,0.2759131
86668,0.07519105
86669,0.22499475
86670,0.07750711
86671,0.043138057
86672,0.08214882
86673,0.03900376
86674,0.09055269
86675,0.0
86676,0.26691324
86677,0.04982999
86678,0.09093821
86679,1.2136664
86680,0.289909
86681,0.006567061
86682,0.09676865
86683,0.2787692
86684,0.26691324
86685,0.02205801
86686,0.057844758
86687,0.12184453
86688,0.23183507
86689,0.2510801
86690,0.08636889
86691,0.08805266
86692,0.09650454
86693,0.40639448
86694,0.2994491
86695,0.2176288
86696,0.2510801
86697,0.12244958
86698,0.05842665
86699,0.11064631
86700,1.3893188
86701,0.4604118
86702,1.3018874
86703,0.47528875
86704,1.334579
86705,0.86855
86706,1.3145379
86707,0.2806667
86708,0.74672836
86709,1.3145379
86710,2.6194177
86711,2.9549477
86712,0.29786807
86713,0.96613526
86714,1.2615888
86715,2.2928326
86716,0.2508909
86717,0.2794917
86718,2.0564637
86719,0.22867075
86720,0.48731402
86721,0.9220354
86722,10.44857
86723,0.778358
86724,0.63644135
86725,1.2927492
86726,0.3699756
86727,0.8180069
86728,1.2283275
86729,1.0578725
86730,0.5022562
86731,1.0578725
86732,1.0100536
86733,2.0075083
86734,0.15303475
86735,0.1954442
86736,0.14760971
86737,1.7124764
86738,0.34527326
86739,0.26433665
86740,0.68568856
86741,6.842524
86742,9.143462
86743,12.368105
86744,0.68568856
86745,0.68568856
86746,0.6823789
86747,0.6490899
86748,0.68568856
86749,1.4775789
86750,0.68568856
86751,0.68568856
86752,0.23108926
86753,1.1279244
86754,1.601539
86755,2.8174508
86756,2.0321152
86757,2.1042213
86758,2.0975347
86759,2.9492803
86760,1.8519045
86761,0.56755495
86762,0.32844928
86763,0.19481939
86764,1.8134015
86765,0.3647482
86766,0.3107742
86767,0.45277193
86768,0.7772398
86769,0.25286442
86770,0.3647482
86771,1.0633216
86772,0.26760274
86773,0.5808177
86774,1.9303613
86775,2.9492803
86776,0.16619432
86777,1.8134015
86778,0.44889307
86779,1.8519045
86780,0.4808029
86781,0.9955702
86782,0.95328665
86783,0.62710935
86784,0.4360193
86785,0.4735716
86786,0.46170503
86787,0.05824399
86788,1.1837204
86789,0.7992469
86790,0.55682695
86791,0.25246015
86792,2.3184123
86793,0.83478785
86794,0.38977867
86795,0.05824399
86796,0.1419
86797,0.30872524
86798,0.41058436
86799,0.7505076
86800,1.4838259
86801,3.1142697
86802,0.2616344
86803,0.7772398
86804,0.17401451
86805,0.39692208
86806,0.39692208
86807,0.9472103
86808,0.23024306
86809,0.3711722
86810,0.5814195
86811,0.83478785
86812,1.1432486
86813,1.6709539
86814,0.36491773
86815,0.4337994
86816,0.29745165
86817,0.17058983
86818,3.040292
86819,0.08320156
86820,0.122972935
86821,0.062609136
86822,0.16371617
86823,0.3608578
86824,0.49580765
86825,0.5255328
86826,0.35718125
86827,0.051400155
86828,0.3171631
86829,0.08469984
86830,0.20577401
86831,0.06788319
86832,2.0001907
86833,2.0001907
86834,0.063188255
86835,0.6256741
86836,0.6256741
86837,0.6256741
86838,0.65692407
86839,0.6256741
86840,0.16108128
86841,0.14268145
86842,0.1142714
86843,0.4087003
86844,0.53211504
86845,0.53211504
86846,0.53211504
86847,0.11695948
86848,0.3171631
86849,0.12432462
86850,0.049793452
86851,0.4087003
86852,3.8769858
86853,0.14401156
86854,0.07514244
86855,0.18908548
86856,0.17201778
86857,0.1482777
86858,0.33835578
86859,0.2265056
86860,0.3449197
86861,0.33835578
86862,0.33835578
86863,0.83369684
86864,0.28778148
86865,0.06802261
86866,0.17253634
86867,0.09178719
86868,0.30530712
86869,0.113482386
86870,0.33835578
86871,0.37060058
86872,0.023285955
86873,3.1963513
86874,1.4812915
86875,2.3723683
86876,0.8711602
86877,0.28533316
86878,0.16314298
86879,0.061908096
86880,0.28533316
86881,0.053680956
86882,0.2787692
86883,0.14068887
86884,0.07879895
86885,0.28533316
86886,0.109981626
86887,0.10511002
86888,0.3292816
86889,0.3292816
86890,1.5407306
86891,1.3372405
86892,0.36010182
86893,0.28963923
86894,0.19011086
86895,0.14660928
86896,0.88347304
86897,5.498001
86898,0.8781568
86899,1.2367059
86900,0.0
86901,1.2367059
86902,0.37695602
86903,0.80596226
86904,0.22286382
86905,0.3699756
86906,0.23306003
86907,0.12964085
86908,0.6345483
86909,0.28211227
86910,0.20388368
86911,0.11585504
86912,0.08435136
86913,0.36010182
86914,0.13468346
86915,0.91227496
86916,0.37339157
86917,0.59204817
86918,2.3023286
86919,0.3267231
86920,0.3901569
86921,1.6052666
86922,1.3555334
86923,0.41979432
86924,1.0150176
86925,0.5053259
86926,0.5897721
86927,0.24646667
86928,0.3983181
86929,0.32318407
86930,1.5867918
86931,0.39446777
86932,0.10718706
86933,0.36656088
86934,0.14718375
86935,0.2216906
86936,0.73595023
86937,0.4122086
86938,0.73378575
86939,0.87110865
86940,0.093755156
86941,0.059367627
86942,0.6556754
86943,1.4153537
86944,0.34214038
86945,0.1606529
86946,0.123306304
86947,0.7799244
86948,0.7464075
86949,0.143289
86950,0.6434391
86951,0.6796252
86952,0.58442724
86953,1.8896291
86954,0.53715855
86955,1.2451653
86956,0.26483768
86957,0.24305698
86958,0.12421635
86959,0.15271318
86960,0.07900664
86961,0.17625132
86962,0.1637007
86963,0.008017451
86964,0.12783054
86965,0.5785932
86966,0.10038182
86967,0.14754573
86968,0.104525864
86969,0.2603336
86970,0.23203078
86971,0.1346905
86972,0.07653609
86973,0.26689753
86974,13.437102
86975,0.26689753
86976,0.06008452
86977,0.31903923
86978,0.25789553
86979,0.085160494
86980,0.30451566
86981,0.30451566
86982,0.07692233
86983,0.13305092
86984,0.18484485
86985,0.24864417
86986,0.24864417
86987,0.07504392
86988,0.069678366
86989,0.16752309
86990,0.134536
86991,0.047872305
86992,0.41289154
86993,0.19378945
86994,0.27684113
86995,0.44433436
86996,0.134536
86997,0.20127055
86998,0.25177085
86999,0.29613635
87000,0.25177085
87001,0.4309648
87002,0.34900832
87003,0.2213552
87004,0.24581194
87005,0.04136169
87006,0.15667117
87007,0.06591651
87008,0.114215136
87009,0.28747308
87010,0.28313226
87011,0.13751379
87012,0.26483768
87013,0.26674753
87014,0.17828643
87015,0.29701316
87016,0.12623462
87017,0.25497156
87018,0.061061233
87019,0.15256315
87020,0.31122607
87021,0.05639553
87022,0.07902914
87023,0.110092044
87024,0.30756378
87025,0.31122607
87026,0.09611952
87027,0.30451566
87028,0.30451566
87029,0.1518009
87030,0.30451566
87031,0.067938626
87032,0.060011774
87033,0.1503286
87034,0.27752838
87035,0.09747833
87036,0.112846345
87037,0.36199343
87038,0.06621808
87039,0.19064462
87040,0.10690665
87041,0.19669485
87042,0.27752838
87043,0.056711376
87044,0.16933757
87045,0.102238715
87046,0.97148895
87047,0.7650962
87048,0.21698242
87049,0.21680644
87050,0.29360053
87051,0.0
87052,0.21161851
87053,0.18899545
87054,0.15809199
87055,0.33323058
87056,0.38172373
87057,0.6227307
87058,0.14377826
87059,0.38172373
87060,0.38172373
87061,1.47677
87062,0.6227307
87063,0.17349324
87064,0.3859083
87065,0.2735036
87066,0.28006753
87067,0.047719717
87068,0.42695937
87069,0.15558338
87070,0.5958079
87071,0.5958079
87072,0.5958079
87073,0.40639764
87074,0.43315065
87075,0.071762055
87076,0.071762055
87077,0.16327024
87078,0.20352146
87079,0.17621541
87080,1.8524774
87081,0.2735036
87082,0.2735036
87083,0.28006753
87084,0.25539467
87085,0.12620386
87086,0.17308381
87087,0.31201053
87088,0.102505624
87089,0.074790895
87090,0.17349324
87091,0.13621253
87092,0.466289
87093,1.0563796
87094,0.17349324
87095,0.057298273
87096,0.78922236
87097,0.9743142
87098,0.029692858
87099,0.25172147
87100,0.3280623
87101,0.158993
87102,0.34660155
87103,0.13636509
87104,0.21845132
87105,0.1797297
87106,0.38122344
87107,0.038161933
87108,0.20980617
87109,1.3382235
87110,0.30202717
87111,1.2404795
87112,0.06096798
87113,0.25113535
87114,0.10551667
87115,3.243247
87116,0.55217564
87117,1.3382235
87118,1.2325573
87119,0.3280623
87120,0.49298418
87121,0.3280623
87122,0.55217564
87123,0.30557165
87124,0.2040219
87125,0.14043269
87126,1.3219953
87127,0.3280623
87128,1.1004177
87129,0.45133477
87130,0.7033824
87131,0.3965815
87132,0.063838154
87133,0.3120808
87134,0.23434427
87135,0.33590576
87136,0.08933523
87137,0.2908206
87138,0.3431758
87139,0.16635811
87140,0.13612017
87141,0.32954758
87142,1.3382235
87143,0.1708113
87144,0.22701347
87145,0.9363992
87146,0.28591907
87147,0.14111212
87148,0.2147401
87149,0.19667906
87150,0.12198001
87151,0.36737657
87152,0.19472373
87153,0.30640748
87154,0.2326324
87155,0.12198001
87156,0.33185416
87157,0.08342141
87158,0.7676183
87159,0.55022806
87160,14.825976
87161,0.44998395
87162,0.42054942
87163,0.13299716
87164,0.5739672
87165,0.42054942
87166,0.3433593
87167,0.42054942
87168,0.24796557
87169,0.2720595
87170,0.1941751
87171,0.13037571
87172,0.04769668
87173,0.1739234
87174,0.2730676
87175,0.2730676
87176,0.07691577
87177,0.3518224
87178,0.0
87179,0.24796557
87180,0.17796397
87181,0.17796397
87182,0.09801653
87183,0.016268432
87184,0.40383732
87185,0.3573166
87186,1.0622916
87187,0.45742035
87188,0.20818752
87189,1.2033184
87190,0.1700666
87191,0.1060043
87192,0.09451607
87193,0.0
87194,0.0783568
87195,0.18442255
87196,0.080280066
87197,1.2286643
87198,2.0791016
87199,0.41115904
87200,1.1088784
87201,0.51894516
87202,0.77150035
87203,0.13943496
87204,1.9491519
87205,1.7191092
87206,1.9759045
87207,0.07289767
87208,1.3348914
87209,1.3715601
87210,0.14618036
87211,0.16349176
87212,0.07171312
87213,0.34740186
87214,0.26194412
87215,1.2286643
87216,0.8508891
87217,0.57746816
87218,0.6850124
87219,0.2977242
87220,0.44488358
87221,0.40547848
87222,0.61524147
87223,2.0791016
87224,0.6619361
87225,0.69813097
87226,0.5034166
87227,0.1595386
87228,0.035260677
87229,0.101058364
87230,0.16882232
87231,0.2798833
87232,0.09723452
87233,0.1665065
87234,0.0078957975
87235,0.073624074
87236,1.3382235
87237,0.16635811
87238,0.53603446
87239,0.1768133
87240,0.76298696
87241,1.3382235
87242,0.7633936
87243,0.26973236
87244,0.052972227
87245,0.03638816
87246,0.2223188
87247,0.190878
87248,0.33096704
87249,0.37053168
87250,0.0
87251,1.0429423
87252,0.58980954
87253,0.13063785
87254,0.0
87255,1.3382235
87256,0.09416792
87257,0.1063492
87258,0.0078957975
87259,0.26609778
87260,0.13177925
87261,1.1714246
87262,0.1343996
87263,0.0078957975
87264,0.0
87265,0.12453899
87266,0.06738496
87267,0.23275834
87268,0.53603446
87269,0.13777849
87270,1.2357147
87271,0.30202717
87272,0.34740186
87273,0.18493217
87274,0.06564322
87275,0.12458685
87276,0.23925859
87277,0.34740186
87278,2.0791016
87279,0.66067797
87280,0.12922066
87281,0.12922066
87282,0.12922066
87283,0.0
87284,0.9291363
87285,0.14618036
87286,0.1904538
87287,2.911642
87288,5.4656253
87289,1.8953167
87290,1.685039
87291,1.0542896
87292,2.4742403
87293,0.50335735
87294,0.19096115
87295,0.18811682
87296,0.12738577
87297,0.10836801
87298,0.1518963
87299,0.11858255
87300,0.34606957
87301,0.9005773
87302,0.02481684
87303,0.07533586
87304,0.094801515
87305,0.08986363
87306,0.11997992
87307,0.36845452
87308,0.07758677
87309,0.6170014
87310,1.2730554
87311,0.80618846
87312,0.0
87313,0.0
87314,0.0
87315,0.5199349
87316,2.0791016
87317,0.9590267
87318,0.73743075
87319,0.17939416
87320,0.89615697
87321,1.1088784
87322,2.0791016
87323,0.094637126
87324,0.39692208
87325,0.2560998
87326,0.39692208
87327,0.3711722
87328,0.18982211
87329,0.18842569
87330,0.14410445
87331,0.14136526
87332,1.6709539
87333,0.24280322
87334,1.9960934
87335,0.34563917
87336,0.39692208
87337,0.3762959
87338,0.22321263
87339,0.6489287
87340,0.433754
87341,0.647515
87342,0.34531417
87343,0.6370574
87344,0.09295252
87345,0.3711722
87346,0.3711722
87347,0.23034984
87348,0.23034984
87349,0.47013006
87350,0.2377586
87351,0.43478906
87352,0.15809199
87353,0.11394256
87354,0.66302305
87355,0.3141516
87356,5.5523705
87357,0.07657558
87358,0.03388965
87359,0.5361015
87360,0.33934224
87361,0.4245007
87362,0.010561526
87363,0.67182416
87364,0.17066881
87365,0.6964526
87366,0.13639045
87367,0.31693754
87368,0.2730676
87369,1.8519045
87370,0.16981065
87371,0.294608
87372,0.6312392
87373,0.5192291
87374,0.013033181
87375,0.22392583
87376,3.1142697
87377,0.34023255
87378,1.0633216
87379,0.6951128
87380,1.0633216
87381,0.7854061
87382,1.0072811
87383,0.0
87384,0.2730676
87385,0.2730676
87386,0.6227307
87387,1.0062432
87388,0.27752838
87389,0.067938626
87390,0.073743224
87391,0.09973577
87392,0.110137254
87393,0.0753676
87394,0.27096444
87395,0.14642066
87396,0.15809199
87397,0.15809199
87398,0.15809199
87399,0.15809199
87400,0.15809199
87401,0.15809199
87402,0.15809199
87403,0.15809199
87404,0.05237627
87405,0.30935833
87406,0.09160331
87407,0.2735036
87408,0.2735036
87409,1.867243
87410,0.32934958
87411,0.13621253
87412,0.1359627
87413,0.37864333
87414,0.17349324
87415,0.04245174
87416,0.19064462
87417,0.08035034
87418,0.0
87419,0.27096444
87420,0.08270866
87421,0.28334197
87422,0.07864344
87423,0.61399853
87424,0.08571777
87425,0.2820394
87426,0.17349324
87427,0.17349324
87428,0.15809199
87429,0.15809199
87430,0.07636616
87431,0.07519105
87432,0.7147281
87433,0.27752838
87434,0.30935833
87435,0.27096444
87436,0.27752838
87437,0.080881685
87438,0.28925902
87439,0.08844206
87440,0.27752838
87441,0.092214644
87442,0.27752838
87443,0.15809199
87444,0.15809199
87445,0.15809199
87446,0.15809199
87447,0.15809199
87448,0.24411252
87449,0.30935833
87450,0.14380106
87451,0.059785873
87452,0.27347717
87453,0.06989986
87454,3.9633873
87455,0.27347717
87456,0.07988945
87457,0.24984062
87458,0.07988945
87459,0.09198874
87460,0.32823664
87461,0.26639116
87462,0.16612518
87463,0.28171545
87464,0.2751515
87465,0.28171545
87466,0.21937844
87467,0.33352137
87468,0.5825555
87469,0.22603682
87470,0.28171545
87471,0.054884404
87472,0.15809199
87473,0.15809199
87474,0.15809199
87475,0.15809199
87476,0.15809199
87477,0.15809199
87478,0.09597808
87479,0.15809199
87480,0.15809199
87481,0.15809199
87482,0.15809199
87483,0.15809199
87484,0.15809199
87485,0.15809199
87486,0.15809199
87487,0.15809199
87488,0.15809199
87489,0.15809199
87490,0.15809199
87491,0.15809199
87492,0.15809199
87493,0.15809199
87494,0.15809199
87495,0.15809199
87496,0.15809199
87497,0.15809199
87498,0.15809199
87499,0.15809199
87500,0.15809199
87501,0.07279888
87502,0.2735036
87503,0.28747308
87504,0.07029605
87505,0.08495778
87506,0.2602471
87507,0.28288254
87508,0.07979122
87509,0.069248766
87510,0.3979023
87511,0.5847345
87512,0.3355016
87513,0.1060043
87514,0.06893653
87515,0.26996368
87516,0.23180923
87517,0.29613635
87518,0.25177085
87519,0.153718
87520,0.21988389
87521,0.024404377
87522,0.15679577
87523,0.34452403
87524,0.11160624
87525,0.07240501
87526,0.27587795
87527,0.31558418
87528,0.09856048
87529,0.26155573
87530,0.1941751
87531,0.02020526
87532,0.207237
87533,0.2931341
87534,0.2730676
87535,0.18315849
87536,0.31134605
87537,0.31134605
87538,0.32317185
87539,0.1761013
87540,0.12971357
87541,0.05115512
87542,0.26674753
87543,0.24864417
87544,0.24864417
87545,0.24864417
87546,0.06008452
87547,0.24864417
87548,0.12587786
87549,0.20726103
87550,0.18206576
87551,0.27684113
87552,0.25822133
87553,0.24864417
87554,0.24864417
87555,0.1810441
87556,0.27684113
87557,0.33333877
87558,0.31137607
87559,0.07736069
87560,0.108802825
87561,0.30538058
87562,0.40866476
87563,0.30538058
87564,0.20392948
87565,0.38169938
87566,0.12516055
87567,0.19216913
87568,0.2880888
87569,0.14278227
87570,0.20026067
87571,0.3650946
87572,0.13826942
87573,0.20026067
87574,0.28113964
87575,0.30027473
87576,0.16476741
87577,0.088635385
87578,0.27107024
87579,0.25497156
87580,0.11728075
87581,1.7339796
87582,0.25497156
87583,0.22606012
87584,0.26674753
87585,0.36786106
87586,0.12411502
87587,0.16466734
87588,0.22324315
87589,0.2603336
87590,0.12605616
87591,0.123221576
87592,0.10199359
87593,0.2039521
87594,0.26689753
87595,0.36738116
87596,0.29258972
87597,0.10176456
87598,0.24713337
87599,0.2730676
87600,0.12307459
87601,0.6849959
87602,0.5337211
87603,0.30589962
87604,1.3348914
87605,0.73743075
87606,0.9998803
87607,0.73743075
87608,0.7011235
87609,0.073310435
87610,0.15794829
87611,0.032678694
87612,0.31134605
87613,0.13785917
87614,0.056042224
87615,0.293774
87616,0.30456352
87617,0.075637996
87618,0.17622957
87619,0.08998379
87620,0.55217564
87621,0.65709877
87622,0.056598723
87623,0.6295527
87624,0.725451
87625,0.16117105
87626,0.07425019
87627,0.18651047
87628,0.1285674
87629,0.15818101
87630,0.07733208
87631,0.17621541
87632,0.30451566
87633,0.11392826
87634,0.30451566
87635,0.09016192
87636,0.30451566
87637,1.0647787
87638,0.062495917
87639,0.16963518
87640,0.06508595
87641,0.33886153
87642,0.11992404
87643,0.37082443
87644,0.49986705
87645,0.06808236
87646,0.03391075
87647,0.07856712
87648,0.26674753
87649,0.30324298
87650,0.28747308
87651,0.1296744
87652,0.13691583
87653,0.26483768
87654,0.15551573
87655,0.17796397
87656,0.8328184
87657,0.015007526
87658,0.7552068
87659,0.26689753
87660,0.2603336
87661,0.075945854
87662,0.17095202
87663,0.08144206
87664,0.106793255
87665,0.27649647
87666,0.22646022
87667,0.9220354
87668,0.11774844
87669,0.19210413
87670,0.05571437
87671,0.11454257
87672,0.123731405
87673,0.25398386
87674,0.19324753
87675,0.07342327
87676,0.07940292
87677,2.9549477
87678,1.0993725
87679,3.2207422
87680,0.85455376
87681,0.08124122
87682,0.48273307
87683,0.08155829
87684,0.0
87685,0.9957485
87686,0.88347304
87687,0.1934585
87688,0.17020774
87689,0.2595839
87690,1.5407306
87691,0.36010182
87692,0.20701253
87693,1.442805
87694,1.9719701
87695,0.4381402
87696,0.18745285
87697,0.49813893
87698,0.46666086
87699,0.23632449
87700,0.2520924
87701,1.6709539
87702,1.1824198
87703,0.24892944
87704,0.13140017
87705,0.120137006
87706,0.020160079
87707,0.10542795
87708,0.48363572
87709,0.3814671
87710,0.050245196
87711,0.2168484
87712,0.64565563
87713,1.2263837
87714,0.7772398
87715,0.16550955
87716,0.02729398
87717,0.059488773
87718,0.2512064
87719,1.0578725
87720,0.15911117
87721,0.68568856
87722,0.24799603
87723,0.21703508
87724,0.5437483
87725,0.24427271
87726,0.3859868
87727,1.2431616
87728,0.22392583
87729,0.39610168
87730,0.19707263
87731,0.7772398
87732,2.9549477
87733,0.0
87734,0.8184659
87735,0.3705051
87736,1.435837
87737,2.3008022
87738,1.2696049
87739,1.3255045
87740,0.301745
87741,0.66157997
87742,0.66157997
87743,0.16496515
87744,0.3248971
87745,0.3840341
87746,0.21161449
87747,0.15809199
87748,0.5543625
87749,0.15809199
87750,0.15809199
87751,0.15809199
87752,0.15809199
87753,0.15809199
87754,0.27752838
87755,0.1922363
87756,0.120363206
87757,0.1988289
87758,0.33323058
87759,0.7147281
87760,0.17186755
87761,0.28171545
87762,0.036932647
87763,0.39089242
87764,0.31519216
87765,0.07864344
87766,0.17134947
87767,0.21185812
87768,0.09624043
87769,0.28334197
87770,0.19566578
87771,0.027122468
87772,0.22610447
87773,0.33835578
87774,0.33835578
87775,0.33835578
87776,1.0361443
87777,1.3555334
87778,0.41979432
87779,0.6104491
87780,0.170618
87781,0.48312804
87782,0.10262674
87783,0.6065946
87784,0.34162843
87785,0.38648194
87786,0.23746905
87787,0.3729467
87788,0.3729467
87789,1.7958322
87790,1.2451653
87791,1.0173705
87792,0.5192672
87793,0.5307584
87794,0.38712782
87795,0.14006975
87796,1.5867918
87797,1.3486775
87798,0.6256741
87799,0.096518815
87800,1.2779361
87801,0.33835578
87802,0.14401156
